title,company,location,link
데이터 분야 경력,"
LG CNS",서울,https://kr.indeed.com/viewjob?jk=010d38b18b07b6bb
[신규프로젝트] 차세대 콘솔 Maya 리거 채용,"
엔씨소프트",성남 판교역,https://kr.indeed.com/viewjob?jk=7bd59201a82e59ed
[기술기획] DevOps 플랫폼 개발자,"
한국카카오은행",성남 분당구,https://kr.indeed.com/viewjob?jk=45a4ba70bc50acf0
[클라우드인프라] 인프라 네트워크 개발자(NetDevOps) 영입,"
카카오엔터프라이즈",성남 분당구,https://kr.indeed.com/viewjob?jk=ad8f46847e8453a3
이커머스팀 데이터 분석가 (Data Analytics),"
에프알엘코리아",서울 송파구,https://kr.indeed.com/viewjob?jk=8753862fefaef90b
OPC AE,"
Synopsys",경기도 성남,https://kr.indeed.com/viewjob?jk=28b676c81d7ef247
[AI R&D] Language AI(NLP) Research 분야 수시 채용,"
엔씨소프트",성남 판교역,https://kr.indeed.com/viewjob?jk=f4190a8dbb8c05b1
System SW 엔지니어,"
딥엑스",성남 분당구,https://kr.indeed.com/viewjob?jk=fc037709d0770796
퀀트 개발자 (Quant Developer),"
ATZ Inc.",서울,https://kr.indeed.com/viewjob?jk=27ea6faf6a8516fd
에이쳐 인공지능(AI) 프로그래밍 교육 커리큘럼 기획 및 컨텐츠 개발,"
에이쳐",용인 처인구,https://kr.indeed.com/viewjob?jk=9051319e7dababb5
Data Scientist,"
Boston Consulting Group",서울,https://kr.indeed.com/viewjob?jk=ce6747e77c861c46
Linux C / Python 서버개발자,"
이지스케이",서울 강남구,https://kr.indeed.com/viewjob?jk=06ffc4ebbe053ff5
Python Programmer,"
Mofac",서울 서초구,https://kr.indeed.com/viewjob?jk=df21e3bb5d773616
Deep Learning R&D Engineer,"
Intel",서울,https://kr.indeed.com/viewjob?jk=e4f1914b34f03ca2
Lead Product Engineer - Liberate,"
Cadence Design Systems",경기도,https://kr.indeed.com/viewjob?jk=ffac42e32db26233
경험최적화 - 머신러닝 엔지니어,"
Nexon",성남 분당구,https://kr.indeed.com/viewjob?jk=d80ca42562e966a4
[AI R&D] 플랫폼 개발 엔지니어 수시 모집,"
엔씨소프트",성남 판교역,https://kr.indeed.com/viewjob?jk=99117c90373dd2ee
사물인터넷(IoT) 개발자 (하드웨어 및 소프트웨어),"
큐빅스",경기도 파주,https://kr.indeed.com/viewjob?jk=a4ade495ab488c6f
Deep Learning Engineer Intern,"
Intel",서울,https://kr.indeed.com/viewjob?jk=ae775fd3698cfd07
알고리즘/투자,"
쿼터백자산운용",대한민국,https://kr.indeed.com/viewjob?jk=85f599b637702b35
"생산기술담당 경력사원 (스마트팩토리, 검사기술, 검사AI)","
LG이노텍",경기도 평택,https://kr.indeed.com/viewjob?jk=cb46b69fe34a0ac2
데이터 엔지니어(신입/경력),"
쏘카",대한민국,https://kr.indeed.com/viewjob?jk=05aa5498d84c58e1
DBA 엔지니어,"
쏘카",대한민국,https://kr.indeed.com/viewjob?jk=d748c217f78dbd58
[상시 ] Data Scientist (대리급/과-차장급/정규직),"
라이나생명보험",서울 종로구,https://kr.indeed.com/viewjob?jk=e9ac1a8708b8e784
2021년 지역주도형 일자리사업「4차 산업혁명 IT인력 일자리창출 지원」인공지능 솔루션 개발 분야,"
라젠",광주 서구,https://kr.indeed.com/viewjob?jk=85ec5ad4632325c2
"Application Engineer South Korea (Physics, EE)","
Zurich Instruments",대한민국,https://kr.indeed.com/viewjob?jk=444320d2e49672dc
Content Producer,"
Codeit",서울,https://kr.indeed.com/viewjob?jk=4623c0f018a828e3
2021 Market Data Analyst - Seoul,"
Bloomberg",서울,https://kr.indeed.com/viewjob?jk=5b73d7ce16a8338a
데이터 엔지니어,"
NHN ACE",성남 판교역,https://kr.indeed.com/viewjob?jk=e803cc5c050eb359
채팅모듈 개발자,"
Nexon",성남 분당구,https://kr.indeed.com/viewjob?jk=3b752abecf619fe5
Machine Learning Software Engineer - Embedded-AI-Framework,"
Qualcomm Korea YH",서울,https://kr.indeed.com/viewjob?jk=b1376913a965e740
[TGD] Data Scientist 모집,"
엔씨소프트",성남 판교역,https://kr.indeed.com/viewjob?jk=270c595f30f8023e
Software Engineer (Back-end),"
Streami",서울,https://kr.indeed.com/viewjob?jk=3d5f8e364a71247e
[카카오 클라우드] 클라우드 개발자(Monitoring as a Service) 모집,"
카카오",성남 판교역,https://kr.indeed.com/viewjob?jk=6b65a5a35da64ed3
Front end 개발자,"
브릭",성남 분당구,https://kr.indeed.com/viewjob?jk=cac18e6bcbee5a21
Data Scientist,"
LG전자",서울 영등포구,https://kr.indeed.com/viewjob?jk=b9d4aeb1079d76b4
추천 AI 기술 연구 및 개발자 모집,"
엔씨소프트",성남 판교역,https://kr.indeed.com/viewjob?jk=d7d6e31b56a8bcd7
인증아이템 신규 플랫폼 서버 개발자 모집,"
카카오",성남 판교역,https://kr.indeed.com/viewjob?jk=3c1331c8e7e611fe
IT Data Analyst 대리과장급,"
한성자동차",서울 강남구,https://kr.indeed.com/viewjob?jk=c8a9bea3dc083667
IT Engineer 모집,"
엔씨소프트",성남 판교역,https://kr.indeed.com/viewjob?jk=c6e1898b356a3f32
MongoDB 능숙한 Python 웹 개발자 - 정규직,"
코리아뉴스와이어",서울 중구,https://kr.indeed.com/viewjob?jk=2f8a6bbca95a18ce
데이터 플랫폼 개발,"
Nexon",성남 분당구,https://kr.indeed.com/viewjob?jk=371bf411a9529ae9
Quantitative Researcher,"
자산운용: Quantitative Research",서울,https://kr.indeed.com/viewjob?jk=7453bfdc26273cd9
NAVER IDC 서버 운영/관리(춘천),"
NIT Service",춘천 동면,https://kr.indeed.com/viewjob?jk=de567c4b6b588c4c
사내 및 서비스 보안 담당자 (경력),"
네오위즈",대한민국,https://kr.indeed.com/viewjob?jk=cd40cf786e32f325
자연어처러(NLP) 리서처/개발자,"
주식회사 바운티팜",서울 서초구,https://kr.indeed.com/viewjob?jk=32cd3d2361bac5df
[Janssen] Data Scientist,"
Johnson & Johnson Family of Companies",서울,https://kr.indeed.com/viewjob?jk=4bd70fb8a220d90d
[웹젠] 게임보안(경력),"
웹젠",성남 분당구,https://kr.indeed.com/viewjob?jk=a5244a585ab2b595
소프트웨어 부문,"
맥시멈코퍼레이션",경상남도 진주,https://kr.indeed.com/viewjob?jk=8df5412c2beb197f
Customer Operations Engineering Manager,"
Success Korea",대한민국,https://kr.indeed.com/viewjob?jk=8a15326f80e07c08
소형전지사업부/기술혁신센터,"
삼성SDI",충청남도 천안,https://kr.indeed.com/viewjob?jk=089931931a0474d5
[개발자] 꿈 찾아드립니다. 저희와 함께하세요.,"
ICON",서울,https://kr.indeed.com/viewjob?jk=2079b1a782be6a78
게임 서버 프로그래밍,"
Nexon",성남 분당구,https://kr.indeed.com/viewjob?jk=3d678bf37ef6b4a4
[전문연구요원] ML/DL 연구원 및 SW 개발자,"
뷰노코리아",서울 서초구,https://kr.indeed.com/viewjob?jk=73f619e964a56a10
[신한저축은행] 경력직원,"
신한저축은행",서울 중구,https://kr.indeed.com/viewjob?jk=9079ffcd00703379
카카오톡 신규 서비스 서버 개발자 모집,"
카카오",성남 판교역,https://kr.indeed.com/viewjob?jk=de210ffb5a9ee0c4
Businss Analyst,"
eBay Inc.",서울,https://kr.indeed.com/viewjob?jk=034b9e008ef26aea
소만사 2021년 각 부문 신입/경력,"
소만사",서울 영등포구,https://kr.indeed.com/viewjob?jk=d53efb7ff073f84e
[전문연구요원] AI R&D - Speech AI,"
엔씨소프트",성남 판교역,https://kr.indeed.com/viewjob?jk=cb26121026233b28
시니어 Full-stack 개발자 (프로덕트 리드),"
주식회사 바운티팜",서울 서초구,https://kr.indeed.com/viewjob?jk=2adbb2c74623a112
패시브솔루션본부 퀀트운용팀 경력직,"
엔에이치아문디자산운용",대한민국,https://kr.indeed.com/viewjob?jk=692a9a4e6a42c7d6
스팸 및 어뷰징 분석/대응 시스템 개발자 모집,"
카카오",성남 판교역,https://kr.indeed.com/viewjob?jk=a25c504ff473f758
DGIST 2019년 제1차 계약직원 공개채용 공고,"
대구경북과학기술원",대구 현풍면,https://kr.indeed.com/viewjob?jk=4cd34228af5013fd
국내 메이저 건설사 건설업 로보틱스/자율주행 전문 개발 포지션 ASAP,"
국내 메이저 건설사 건설업 로보틱스/자율주행 전문 개발 포지션 ASAP",서울 종로구,https://kr.indeed.com/viewjob?jk=99fff6b8c3d20d8b
"2021년 상반기 Java, Oracle, Python 외 경력직","
모비젠",서울 송파구,https://kr.indeed.com/viewjob?jk=ac1795b447a5db0c
[신규프로젝트] 시니어 클라이언트 프로그래머 모집,"
엔씨소프트",성남 판교역,https://kr.indeed.com/viewjob?jk=3f7d27508b5fb825
[신규 프로젝트][Project TL] MMORPG 마야 리거 모집,"
엔씨소프트",성남 판교역,https://kr.indeed.com/viewjob?jk=08adec321e8a4a3d
기술 인턴 인공지능 응용 연구/개발 인턴,"
써로마인드로보틱스",서울 관악구,https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e
[신규프로젝트] 차세대 콘솔 테크니컬 아티스트 채용,"
엔씨소프트",성남 판교역,https://kr.indeed.com/viewjob?jk=a35563d9c3ef647d
Developer Operations Engineer,"
ChilliConnect",서울,https://kr.indeed.com/viewjob?jk=d1184c95d2db2319
플랫폼 개발,"
NHN",성남 판교역,https://kr.indeed.com/viewjob?jk=e8ff70f4dd69a226
퍼즐데이터 역량있는 데이터 분석가,"
주식회사퍼즐데이터",서울 역삼동,https://kr.indeed.com/viewjob?jk=116009dbf59211ed
인공지능 및 Python 개발자,"
이지스케이",서울 강남구,https://kr.indeed.com/viewjob?jk=186a8b83a77f65a1
Data Scientist,"
Soomgo",서울 강남구,https://kr.indeed.com/viewjob?jk=917cc06120add6e1
"Python, API 경력 정규직, 계약직","
라라",부산 수영구,https://kr.indeed.com/viewjob?jk=3d4a43483a78eca0
TA,"
제이씨이",성남 분당구,https://kr.indeed.com/viewjob?jk=8eca56448e2574c8
(주)에이쳐 인공지능(AI) 프로그래밍 교육 개발자,"
에이쳐",용인 처인구,https://kr.indeed.com/viewjob?jk=c2b0d1e1ce62e14f
[EY컨설팅] 컨설팅본부 Data & Analytics팀 경력 컨설턴트 모집,"
EY",대한민국,https://kr.indeed.com/viewjob?jk=3405c11d5281b93d
2020년 석/박사 [산업분석],"
현대글로비스",서울 강남구,https://kr.indeed.com/viewjob?jk=cef5f2b06f1c5370
2021-1회 인지 및 사회성 연구단 연구원 및 박사후연구원,"
기초과학연구원",대전,https://kr.indeed.com/viewjob?jk=fbdab97981902888
[취업연계교육]전액무료 IT교육받고 취업하자,"
휴먼교육센터",청주 흥덕구,https://kr.indeed.com/viewjob?jk=ce3e13c2bc8da256
RTL 기반 HW IP 설계 엔지니어 (딥러닝 하드웨어 프로세서 개발),"
딥엑스",성남 분당구,https://kr.indeed.com/viewjob?jk=6ede042ebe53ba49
Back-end Engineer (Python),"
Soomgo",서울 강남구,https://kr.indeed.com/viewjob?jk=752a4b5d63eac97c
2021년 1월 신입/경력,"
나이스피앤아이",서울 여의도,https://kr.indeed.com/viewjob?jk=f9e6818f9892abd5
Consultant - Identity & Security,"
Microsoft",대한민국,https://kr.indeed.com/viewjob?jk=f71d35f5dff01c45
[ESTsecurity] 악성코드 분석 담당자 (신입),"
이스트시큐리티",서울 서초구,https://kr.indeed.com/viewjob?jk=9522dfa9894d00a9
"Python,파이선 (빅데이터 수요예측 개발)","
데이터윙스",서울 영등포구,https://kr.indeed.com/viewjob?jk=abc1558a8be56c7c
시스템엔지니어 신입/경력 정규직,"
메에먼트",서울 강남구,https://kr.indeed.com/viewjob?jk=5a349ecd72559c9f
2021년 신입/경력직,"
다나와",서울 양천구,https://kr.indeed.com/viewjob?jk=29c6b79d1a7d446d
qe 소프트웨어 엔지니어,"
에이치알 코리아",대한민국,https://kr.indeed.com/viewjob?jk=85687b250386c4be
(주)신세계아이앤씨 AI/클라우드 부문 상시,"
신세계아이앤씨",서울 중구,https://kr.indeed.com/viewjob?jk=01296857655fc85f
[취업연계 무료교육] 차세대 스마트공장 현장 엔지니어 전문가 양성과정 수강생,"
한국산업기술협회",서울 금천구,https://kr.indeed.com/viewjob?jk=5c88acd09f153fc3
[경기지역 우수중소기업 온라인 박람회],"
넷믹스",성남 분당구,https://kr.indeed.com/viewjob?jk=9144817ca6d5abb5
DATA ENGINEER,"
Cobblestone Energy",서울,https://kr.indeed.com/viewjob?jk=ed3cb0c04f6d8345
Java기반 Full-Stack 소프트웨어 개발자,"
브릭",성남 분당구,https://kr.indeed.com/viewjob?jk=a66f93ef84c4698d
자연어처리(NLP) 개발자,"
바운티팜",서울 서초구,https://kr.indeed.com/viewjob?jk=35e009befbd56015
(주)에이쳐 인공지능(AI) 프로그래밍 교육 커리큘럼 기획 및 컨텐츠 개발,"
에이쳐",용인 처인구,https://kr.indeed.com/viewjob?jk=01fa1472f02812db
동아대학교 미디어디바이스연구센터 S/W Engineer 연구원,"
동아대학교 산학협력단",부산 사하구,https://kr.indeed.com/viewjob?jk=b7f5c346f5420031
지스트 블록체인인터넷경제연구센터 계약직(연구원),"
광주과학기술원",광주 북구,https://kr.indeed.com/viewjob?jk=cd2ef993ee5c8d3f
"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝","
트윔",경기도 화성,https://kr.indeed.com/viewjob?jk=a0dda478567db352
[웹앱 개발자 ] 프론트엔드 / HTML / JavaScript / PHP / Python,"
솔리도스",서울 강남구,https://kr.indeed.com/viewjob?jk=39e84c0bd1b237e0
[더존ICT그룹] 확정형 웹서비스 엔지니어 양성과정,"
더존비즈온",서울,https://kr.indeed.com/viewjob?jk=ffcbbd12f5b9cf07
Machine Learning Researcher – On-device AI theory and algorithm,"
Qualcomm Korea YH",서울,https://kr.indeed.com/viewjob?jk=c2f5f53dc48263eb
컴퓨터 비전 & 머신 러닝 엔지니어 (신입/경력/커리어전환),"
플레이스에이",성남 분당구,https://kr.indeed.com/viewjob?jk=f4ed5252a27fc745
소프트웨어 기술자,"
엠텍",대전 유성구,https://kr.indeed.com/viewjob?jk=f88fe91eaa6d848b
"인공지능(AI), 머신러닝(ML) 외 신입/경력 정규직","
시스메틱",서울 영등포구,https://kr.indeed.com/viewjob?jk=0b2f8d9e4a9f23fc
Autonomous Driving 분야 엔지니어,"
포티투닷",서울 강남구,https://kr.indeed.com/viewjob?jk=1e974ff27c6eb340
반도체 디자인 검증 엔지니어,"
- 10년 연혁의 팹리스기업",서울 강남구,https://kr.indeed.com/viewjob?jk=093b1546d37ec7f5
2021 상반기 인공지능(AI)/머신러닝 경력사원,"
아프스",서울 서초구,https://kr.indeed.com/viewjob?jk=aefe9fe982b7d1f0
Customer Engineer,"
Microsoft",서울,https://kr.indeed.com/viewjob?jk=7d4bc2a107c6669b
AI Product Developer 모집,"
엔씨소프트",성남 판교역,https://kr.indeed.com/viewjob?jk=a7798171573a104e
Solution Sales Architect,"
FireEye, Inc.",서울,https://kr.indeed.com/viewjob?jk=1e95ae909de993eb
[기업부설연구소] SW 개발 정규직,"
다스코포레이션",경상북도 구미,https://kr.indeed.com/viewjob?jk=1a9d977884069bda
1월 11번가 Backend 개발 경력공채,"
십일번가",서울 중구,https://kr.indeed.com/viewjob?jk=982441ae7758b0ae
Software Developer,"
Korea Trade center",대한민국,https://kr.indeed.com/viewjob?jk=90a5f45a5c0247e3
"웹개발, ASP 외 신입/경력 정규직","
DS소프트",청주 흥덕구,https://kr.indeed.com/viewjob?jk=a6ee0fde8288f28b
데이터분석가,"
RIDI Corp",서울,https://kr.indeed.com/viewjob?jk=f4c228327a3847c3
Business Data Analyst,"
Soomgo",서울 강남구,https://kr.indeed.com/viewjob?jk=166aa0c72e94a266
1분기 개발자 (신입/경력),"
이스트게임즈",서울 서초구,https://kr.indeed.com/viewjob?jk=6bfec9fa5d0c15f5
신약개발 AI 모델 개발 및 분석,"
Exdigm",서울,https://kr.indeed.com/viewjob?jk=6508b0f2be57869f
Data Analytics SA,"
Amazon Web Services Korea LLC",서울,https://kr.indeed.com/viewjob?jk=9a818d9d91db847d
빅데이터 분석(머신러닝/딥러닝) 컨설턴트 정규직,"
디앤아이컨설팅",서울 동대문구,https://kr.indeed.com/viewjob?jk=da9acd85bb0bbe90
각 분야별 인재 Pool 등록,"
지투알",서울,https://kr.indeed.com/viewjob?jk=e631d46f39019d13
[공통기술부문] DBA,"
우아한 형제들",서울 송파구,https://kr.indeed.com/viewjob?jk=611a08c9fbbafbc4
Sr. Manager for Logistics digital transformation,"
Thermo Fisher Scientific",서울,https://kr.indeed.com/viewjob?jk=18ed6f92a291d134
게임플랫폼 Server 개발,"
Success Korea",경기도 성남,https://kr.indeed.com/viewjob?jk=a3f7e859f78c3856
